,大学名,学部,大学詳細ページ,偏差値,倍率情報,合格体験記,入試日程
1649,九州工業大学,工/工学３類、工学４類、工学５類,http://www.toshin-daigaku.com/detail_lecture.php?id=060,59,https://www.toshin.com/examinee/detail.php?id=60,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E4%B9%9D%E5%B7%9E%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=福岡&univ_name=九州工業大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1650,九州工業大学,情報工/情工３類,http://www.toshin-daigaku.com/detail_lecture.php?id=060,59,https://www.toshin.com/examinee/detail.php?id=60,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E4%B9%9D%E5%B7%9E%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=福岡&univ_name=九州工業大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1651,長崎大学,医/保健／理学療,http://www.toshin-daigaku.com/detail_lecture.php?id=063,59,https://www.toshin.com/examinee/detail.php?id=63,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E9%95%B7%E5%B4%8E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=長崎&univ_name=長崎大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1652,熊本大学,医/保健／看護学,http://www.toshin-daigaku.com/detail_lecture.php?id=064,59,https://www.toshin.com/examinee/detail.php?id=64,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%86%8A%E6%9C%AC%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=熊本&univ_name=熊本大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1653,熊本大学,工/情報電気工、土木建築,http://www.toshin-daigaku.com/detail_lecture.php?id=064,59,https://www.toshin.com/examinee/detail.php?id=64,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%86%8A%E6%9C%AC%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=熊本&univ_name=熊本大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1654,熊本大学,情報融合/(理系型),http://www.toshin-daigaku.com/detail_lecture.php?id=064,59,https://www.toshin.com/examinee/detail.php?id=64,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%86%8A%E6%9C%AC%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=熊本&univ_name=熊本大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1655,熊本大学,理,http://www.toshin-daigaku.com/detail_lecture.php?id=064,59,https://www.toshin.com/examinee/detail.php?id=64,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%86%8A%E6%9C%AC%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=熊本&univ_name=熊本大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1656,熊本大学,教育/学校／初・中／数学,http://www.toshin-daigaku.com/detail_lecture.php?id=064,59,https://www.toshin.com/examinee/detail.php?id=64,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E7%86%8A%E6%9C%AC%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=熊本&univ_name=熊本大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1657,札幌医科大学,保健医療/看護、理学療法,http://www.toshin-daigaku.com/detail_lecture.php?id=605,59,https://www.toshin.com/examinee/detail.php?id=605,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9C%AD%E5%B9%8C%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=北海道&univ_name=札幌医科大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1658,会津大学,コン理工/(Ａ),http://www.toshin-daigaku.com/detail_lecture.php?id=073,59,https://www.toshin.com/examinee/detail.php?id=73,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9C%AD%E5%B9%8C%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=福島&univ_name=会津大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1659,福島県立医科大学,保健科/診療放射線、臨床検査,http://www.toshin-daigaku.com/detail_lecture.php?id=606,59,https://www.toshin.com/examinee/detail.php?id=606,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%9C%AD%E5%B9%8C%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=福島&univ_name=福島県立医科大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1660,埼玉県立大学,保健医療/看護,http://www.toshin-daigaku.com/detail_lecture.php?id=162,59,https://www.toshin.com/examinee/detail.php?id=606,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=埼玉&univ_name=埼玉県立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1661,福井県立大学,海洋生物資源/海洋生物資源、先端増養殖科,http://www.toshin-daigaku.com/detail_lecture.php?id=077,59,https://www.toshin.com/examinee/detail.php?id=78,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=福井&univ_name=福井県立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1662,静岡県立大学,食品栄養/食品生命科,http://www.toshin-daigaku.com/detail_lecture.php?id=079,59,https://www.toshin.com/examinee/detail.php?id=80,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E9%9D%99%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=静岡&univ_name=静岡県立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1663,愛知県立大学,看護,http://www.toshin-daigaku.com/detail_lecture.php?id=080,59,https://www.toshin.com/examinee/detail.php?id=81,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=愛知県立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1664,名古屋市立大学,医/保健医療／リハ／作業,http://www.toshin-daigaku.com/detail_lecture.php?id=081,59,https://www.toshin.com/examinee/detail.php?id=82,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋市立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1665,名古屋市立大学,医/保健医療／リハ／理学,http://www.toshin-daigaku.com/detail_lecture.php?id=081,59,https://www.toshin.com/examinee/detail.php?id=82,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋市立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1666,名古屋市立大学,医/保健医療／看護,http://www.toshin-daigaku.com/detail_lecture.php?id=081,59,https://www.toshin.com/examinee/detail.php?id=82,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=愛知&univ_name=名古屋市立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1667,滋賀県立大学,人間看護/人間看護,http://www.toshin-daigaku.com/detail_lecture.php?id=082,59,https://www.toshin.com/examinee/detail.php?id=83,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=滋賀&univ_name=滋賀県立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1668,京都府立医科大学,医/看護,http://www.toshin-daigaku.com/detail_lecture.php?id=607,59,https://www.toshin.com/examinee/detail.php?id=607,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=京都&univ_name=京都府立医科大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1669,大阪公立大学,医/リハ／作業療,http://www.toshin-daigaku.com/detail_lecture.php?id=204,59,https://www.toshin.com/examinee/detail.php?id=614,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=大阪&univ_name=大阪公立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1670,兵庫県立大学,看護/看護,http://www.toshin-daigaku.com/detail_lecture.php?id=087,59,https://www.toshin.com/examinee/detail.php?id=88,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=兵庫&univ_name=兵庫県立大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1671,奈良県立医科大学,医/看護,http://www.toshin-daigaku.com/detail_lecture.php?id=180,59,https://www.toshin.com/examinee/detail.php?id=180,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=奈良&univ_name=奈良県立医科大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1672,和歌山県立医科大学,保健看護,http://www.toshin-daigaku.com/detail_lecture.php?id=609,59,https://www.toshin.com/examinee/detail.php?id=609,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=和歌山&univ_name=和歌山県立医科大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1673,県立広島大学,保健福祉/保健福祉／理学,http://www.toshin-daigaku.com/detail_lecture.php?id=089,59,https://www.toshin.com/examinee/detail.php?id=90,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=広島&univ_name=県立広島大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1674,北海道教育大学,教育/教員／養護教,http://www.toshin-daigaku.com/detail_lecture.php?id=004,58,https://www.toshin.com/examinee/detail.php?id=4,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%8C%BB%E7%A7%91%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=北海道&univ_name=北海道教育大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1675,弘前大学,医/保健／理学療,http://www.toshin-daigaku.com/detail_lecture.php?id=005,58,https://www.toshin.com/examinee/detail.php?id=5,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%BC%98%E5%89%8D%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=青森&univ_name=弘前大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1676,岩手大学,教育/学校／理数教／数学、理科,http://www.toshin-daigaku.com/detail_lecture.php?id=006,58,https://www.toshin.com/examinee/detail.php?id=6,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%BC%98%E5%89%8D%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=岩手&univ_name=岩手大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1677,岩手大学,農/応用生物化学,http://www.toshin-daigaku.com/detail_lecture.php?id=006,58,https://www.toshin.com/examinee/detail.php?id=6,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%BC%98%E5%89%8D%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=岩手&univ_name=岩手大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1678,岩手大学,理工/シス創成工／知能・メディア,http://www.toshin-daigaku.com/detail_lecture.php?id=006,58,https://www.toshin.com/examinee/detail.php?id=6,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%BC%98%E5%89%8D%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=岩手&univ_name=岩手大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1679,岩手大学,理工/理工／データ,http://www.toshin-daigaku.com/detail_lecture.php?id=006,58,https://www.toshin.com/examinee/detail.php?id=6,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%BC%98%E5%89%8D%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=岩手&univ_name=岩手大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1680,山形大学,医/看護,http://www.toshin-daigaku.com/detail_lecture.php?id=009,58,https://www.toshin.com/examinee/detail.php?id=9,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E5%BC%98%E5%89%8D%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=山形&univ_name=山形大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1681,茨城大学,教育/学校／理科,http://www.toshin-daigaku.com/detail_lecture.php?id=011,58,https://www.toshin.com/examinee/detail.php?id=11,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=茨城大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1682,茨城大学,工/都市シス工,http://www.toshin-daigaku.com/detail_lecture.php?id=011,58,https://www.toshin.com/examinee/detail.php?id=11,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=茨城大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
1683,茨城大学,理/理／学際理学、地球環境、物理学,http://www.toshin-daigaku.com/detail_lecture.php?id=011,58,https://www.toshin.com/examinee/detail.php?id=11,https://www.toshin.com/taikenki/?univ_other%5B%5D=%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6&keyword=#result,https://www.toshin.com/nyushi_info/schedule/?univ_type=国公立&univ_pref_area=%E5%9C%B0%E6%96%B9%E3%82%92%E9%81%B8%E6%8A%9E%E3%81%97%E3%81%A6%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84&univ_pref[]=茨城&univ_name=茨城大学&department=&department_class=&univ_group=0&test_date_start=&test_date_end=&application_deadline_start=&application_deadline_end=&passing_announcement_start=&passing_announcement_end=&procedure_deadline_start=&procedure_deadline_end=
